Description,Price,Rating,Review Count,URL
"ADAREMEN Wireless Earbuds Bluetooth Headphones 4 Mics CVC 8.0 Call Noise Reduction 30H Playtime Clear Calls Low Latency IPX7 Waterproof Deep Bass Premium Stereo Ear Buds for Sports,Work",$35.98,5.0 out of 5 stars,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0985999235THSE9IRWCA&url=%2FADAREMEN-Bluetooth-Headphones-Reduction-Waterproof%2Fdp%2FB094H58QTF%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926539%26sr%3D8-1-spons%26psc%3D1&qualifier=1623926539&id=4820241421084040&widgetName=sp_atf
"Wireless Earbuds, QXQ S21 Bluetooth 5.1 in Ear Stereo Headphones, Single and Binaural Smart Mode, Charging Case for 30 Hours Playtime, Wireless Sports Headphones with Microphone",$29.99,4.5 out of 5 stars,24,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02070216VBPEHA2W40A&url=%2FQXQ-S21-Bluetooth-Headphones-Microphone%2Fdp%2FB094CWZMMQ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dearbuds%26qid%3D1623926539%26sr%3D8-2-spons%26psc%3D1&qualifier=1623926539&id=4820241421084040&widgetName=sp_atf
TOZO T10 Bluetooth 5.0 Wireless Earbuds with Wireless Charging Case IPX8 Waterproof TWS Stereo Headphones in Ear Built in Mic Headset Premium Sound with Deep Bass for Sport Black,$29.99,4.4 out of 5 stars,"224,474",https://www.amazon.com/TOZO-Bluetooth-Wireless-Headphones-Waterproof/dp/B07J2Z5DBM/ref=sr_1_4?dchild=1&keywords=earbuds&qid=1623926539&sr=8-4
VEATOOL Wireless Earbuds Bluetooth Headphones 48hrs Play Back Sport Earphones with LED Display Ear Buds with Earhooks Built-in Mic Headset for Workout,$38.99,4.5 out of 5 stars,"14,814",https://www.amazon.com/VEATOOL-Wireless-Bluetooth-Headphones-Earphones/dp/B08P5S3YDF/ref=sr_1_5?dchild=1&keywords=earbuds&qid=1623926539&sr=8-5
"Waterproof Wireless Earbuds, Bluetooth 5.0 Wireless Headphone 156H Playtime Hi-Fi Stereo Sound, IPX7 Waterproof in-Ear Wireless Earphones w/Mic LCD Digital Display 2200mAh Rechargeable Case (Black)",$42.99,4.2 out of 5 stars,"3,606",https://www.amazon.com/DuoTen-Waterproof-Bluetooth-Headphone-Rechargeable/dp/B085GDY2G7/ref=sxin_11_trfob_0?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B085GDY2G7&pd_rd_r=4e15e5f4-08c1-4434-9f1a-c4a82483307f&pd_rd_w=Q4mgf&pd_rd_wg=YYz0k&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=4PN26CDP7V1EMXEK4KKQ&qid=1623926539&sr=1-1-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Waterproof Wireless Earbuds, Bluetooth 5.0 Wireless Headphone 156H Playtime Hi-Fi Stereo Sound, IPX7 Waterproof in-Ear Wireless Earphones w/Mic LCD Digital Display 2200mAh Rechargeable Case (Black)",$42.99,4.2 out of 5 stars,"3,606",https://www.amazon.com/DuoTen-Waterproof-Bluetooth-Headphone-Rechargeable/dp/B085GDY2G7/ref=sxin_11_trfob_0?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B085GDY2G7&pd_rd_r=4e15e5f4-08c1-4434-9f1a-c4a82483307f&pd_rd_w=Q4mgf&pd_rd_wg=YYz0k&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=4PN26CDP7V1EMXEK4KKQ&qid=1623926539&sr=1-1-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Amazon Basics In-Ear Wired Headphones, Earbuds with Microphone, Black",$12.47,4.2 out of 5 stars,"6,470",https://www.amazon.com/AmazonBasics-Ear-Headphones-Mic-Black/dp/B07HH1QSLB/ref=sxin_11_trfob_3?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B07HH1QSLB&pd_rd_r=4e15e5f4-08c1-4434-9f1a-c4a82483307f&pd_rd_w=Q4mgf&pd_rd_wg=YYz0k&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=4PN26CDP7V1EMXEK4KKQ&qid=1623926539&sr=1-2-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Donerton Wireless Earbuds, Bluetooth 5.0 Headphones 140 Hours Playtime Earphones with Charging Case, in Ear Headset IP7 Waterproof Earbuds Noise Cancelling Microphone, LCD Display, for Sports/Working",$35.99,4.3 out of 5 stars,"1,959",https://www.amazon.com/Donerton-Headphones-Waterproof-Cancelling-Microphone/dp/B08JYZ38P7/ref=sxin_11_trfob_5?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B08JYZ38P7&pd_rd_r=4e15e5f4-08c1-4434-9f1a-c4a82483307f&pd_rd_w=Q4mgf&pd_rd_wg=YYz0k&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=4PN26CDP7V1EMXEK4KKQ&qid=1623926539&sr=1-3-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Donerton Wireless Earbuds, Bluetooth 5.1 Sport Headphones with Charging Case, 10Hours Single Playtime Earhooks Headset, Wireless Earphone 6D Stereo HiFi Sound Noise Cancelling for Working/Travel/Gym",$39.99,4.2 out of 5 stars,"5,377",https://www.amazon.com/Donerton-Bluetooth-Earbuds/dp/B0824TNVMZ/ref=sxin_11_trfob_6?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B0824TNVMZ&pd_rd_r=4e15e5f4-08c1-4434-9f1a-c4a82483307f&pd_rd_w=Q4mgf&pd_rd_wg=YYz0k&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=4PN26CDP7V1EMXEK4KKQ&qid=1623926539&sr=1-4-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
"Arsiperd Waterproof Wireless Earbuds, Bluethooth Wireless Headphones with Charging Case Immersive Sounds Touch Control 35H Playtime Sport Mini Earphones Mic LCD Digital Display for iPhone/Android",$27.99,4.1 out of 5 stars,298,https://www.amazon.com/Arsiperd-Waterproof-Bluethooth-Headphones-Immersive/dp/B089SJLDWX/ref=sxin_11_trfob_7?cv_ct_cx=earbuds&dchild=1&keywords=earbuds&pd_rd_i=B089SJLDWX&pd_rd_r=4e15e5f4-08c1-4434-9f1a-c4a82483307f&pd_rd_w=Q4mgf&pd_rd_wg=YYz0k&pf_rd_p=6c6f0ed1-2306-4f6f-832e-d796b7d41a25&pf_rd_r=4PN26CDP7V1EMXEK4KKQ&qid=1623926539&sr=1-5-fcc74f9e-0165-48d2-a9e1-f41ea92a035c
